City,Temperature,Rainfall,Humidity,Wind_Speed,Latitude,Longitude,Earthquake_Frequency,Drought_Index,Cyclone_Risk,Risk_Level,Source
Leh,8.593424657534246,390.5,37.87123287671233,9.188767123287672,34.1526,77.5771,12,0.5195890410958903,0.35,High,IMD-Reference-Climate
Mangalore,30.802465753424656,2560.1,79.62739726027397,17.198082191780824,12.9141,74.856,0,0.5169561643835616,0.1675506849315068,High,IMD-Reference-Climate
Port Blair,29.914520547945205,2279.0,80.54520547945205,19.812328767123287,11.6234,92.7265,20,0.514,0.1811945205479452,High,IMD-Reference-Climate
Raigad,31.653150684931507,2028.8,67.69589041095891,14.947123287671232,18.4928,73.1381,0,0.5208821917808218,0.3523287671232876,High,IMD-Reference-Climate
Ratnagiri,33.2613698630137,2179.1,70.15342465753425,15.702465753424656,17.2826,73.457,0,0.5200602739726028,0.3552054794520548,High,IMD-Reference-Climate
Sawantwadi,33.61917808219178,2456.1,69.35890410958905,14.86821917808219,15.908,73.8205,0,0.5215561643835617,0.3402794520547945,High,IMD-Reference-Climate
Silchar,30.247945205479454,2822.0,80.08767123287672,10.908219178082192,24.8333,92.7789,18,0.5131753424657535,0.1841095890410959,High,IMD-Reference-Climate
Siliguri,28.80328767123288,3117.6,72.2027397260274,11.294520547945206,26.7271,88.3953,3,0.5157835616438357,0.3335178082191781,High,IMD-Reference-Climate
Sindhudurg,32.14,2470.1,72.26849315068493,15.813972602739726,16.1357,73.6522,0,0.5227917808219178,0.3553424657534246,High,IMD-Reference-Climate
Thiruvananthapuram,30.255068493150684,2724.1,82.22465753424657,15.672054794520548,8.5241,76.9366,0,0.5129561643835617,0.1378794520547945,High,IMD-Reference-Climate
Thrissur,32.02712328767123,2828.2,78.06027397260274,16.69150684931507,10.5276,76.2144,0,0.5136082191780822,0.1609424657534246,High,IMD-Reference-Climate
Dapoli,30.921369863013695,2429.3,71.30958904109589,17.747945205479454,17.758,73.1887,0,0.5215780821917808,0.3636986301369863,High,IMD-Reference-Climate
Gondia,32.226301369863016,1839.3,60.11506849315069,13.415342465753426,21.4552,80.1963,0,0.5175123287671233,0.3542465753424657,High,IMD-Reference-Climate
Guwahati,24.4,1618.3,79.69589041095891,10.853424657534246,26.1445,91.7362,15,0.5173205479452054,0.2405369863013698,High,IMD-Normals-Official
Jaisalmer,32.595342465753426,250.8,47.72328767123288,22.48849315068493,26.9157,70.9083,0,0.5244904109589041,0.3936986301369862,High,IMD-Reference-Climate
Kankavli,33.983835616438355,2451.4,66.8054794520548,15.186575342465757,16.3742,73.7452,0,0.5216986301369863,0.3432602739726027,High,IMD-Reference-Climate
Kochi,29.616986301369867,2760.7,83.87397260273973,15.472328767123289,9.9312,76.2673,0,0.5157890410958904,0.122931506849315,High,IMD-Reference-Climate
Kozhikode,30.39808219178082,3021.3,82.64931506849315,15.02027397260274,11.2588,75.7804,0,0.514572602739726,0.135145205479452,High,IMD-Reference-Climate
Kudal,32.2586301369863,2508.5,73.76986301369863,16.466575342465752,16.0172,73.6781,0,0.5217287671232876,0.1673534246575342,High,IMD-Reference-Climate
Leh,8.593424657534246,390.5,37.87123287671233,9.188767123287672,34.1526,77.5771,12,0.5195890410958903,0.35,High,IMD-Reference-Climate
Mangalore,30.802465753424656,2560.1,79.62739726027397,17.198082191780824,12.9141,74.856,0,0.5169561643835616,0.1675506849315068,High,IMD-Reference-Climate
Port Blair,29.914520547945205,2279.0,80.54520547945205,19.812328767123287,11.6234,92.7265,20,0.514,0.1811945205479452,High,IMD-Reference-Climate
Raigad,31.653150684931507,2028.8,67.69589041095891,14.947123287671232,18.4928,73.1381,0,0.5208821917808218,0.3523287671232876,High,IMD-Reference-Climate
Ratnagiri,33.2613698630137,2179.1,70.15342465753425,15.702465753424656,17.2826,73.457,0,0.5200602739726028,0.3552054794520548,High,IMD-Reference-Climate
Sawantwadi,33.61917808219178,2456.1,69.35890410958905,14.86821917808219,15.908,73.8205,0,0.5215561643835617,0.3402794520547945,High,IMD-Reference-Climate
Silchar,30.247945205479454,2822.0,80.08767123287672,10.908219178082192,24.8333,92.7789,18,0.5131753424657535,0.1841095890410959,High,IMD-Reference-Climate
Siliguri,28.80328767123288,3117.6,72.2027397260274,11.294520547945206,26.7271,88.3953,3,0.5157835616438357,0.3335178082191781,High,IMD-Reference-Climate
Sindhudurg,32.14,2470.1,72.26849315068493,15.813972602739726,16.1357,73.6522,0,0.5227917808219178,0.3553424657534246,High,IMD-Reference-Climate
Thiruvananthapuram,30.255068493150684,2724.1,82.22465753424657,15.672054794520548,8.5241,76.9366,0,0.5129561643835617,0.1378794520547945,High,IMD-Reference-Climate
Thrissur,32.02712328767123,2828.2,78.06027397260274,16.69150684931507,10.5276,76.2144,0,0.5136082191780822,0.1609424657534246,High,IMD-Reference-Climate
Agra,30.39972602739726,871.0,65.08767123287672,14.23808219178082,27.1767,78.0081,0,0.519413698630137,0.3551890410958904,Medium,IMD-Reference-Climate
Ahmedabad,27.5,750.9,55.45753424657534,15.97068493150685,23.0225,72.5714,0,0.5211890410958904,0.2499397260273972,Medium,IMD-Normals-Official
Ahmednagar,29.500821917808217,686.3,59.00547945205479,16.43315068493151,19.1628,74.858,0,0.5200575342465753,0.3621917808219178,Medium,IMD-Reference-Climate
Ajmer,29.83945205479452,518.3,55.16986301369863,16.455890410958904,26.4499,74.6399,1,0.5190273972602739,0.363013698630137,Medium,IMD-Reference-Climate
Akola,32.889315068493154,906.8,57.50958904109589,14.56821917808219,20.7618,77.1921,0,0.5177506849315068,0.356986301369863,Medium,IMD-Reference-Climate
Alibaug,31.638630136986304,1981.6,70.40547945205479,18.59945205479452,18.6498,72.8765,0,0.5212931506849314,0.1473150684931506,Medium,IMD-Reference-Climate
Amalner,33.42383561643836,915.0,57.40821917808219,14.753972602739726,21.0493,75.0573,0,0.5199698630136986,0.3583561643835616,Medium,IMD-Reference-Climate
Ambajogai,31.1427397260274,743.8,57.08219178082192,16.26767123287671,18.7318,76.3855,0,0.5203753424657533,0.360958904109589,Medium,IMD-Reference-Climate
Amravati,32.51808219178082,994.6,56.87397260273973,15.397260273972602,21.1545,77.6443,0,0.5200383561643835,0.3606849315068493,Medium,IMD-Reference-Climate
Amritsar,28.523561643835617,947.0,72.06301369863014,12.461917808219178,31.634,74.8723,6,0.5208082191780822,0.3535616438356164,Medium,IMD-Reference-Climate
Asansol,32.00684931506849,1377.3,67.54520547945205,14.244109589041097,23.6739,86.9524,0,0.5177123287671233,0.3326739726027397,Medium,IMD-Reference-Climate
Aurangabad,31.06876712328767,821.0,57.608219178082194,16.241917808219178,19.8762,75.3433,0,0.5200630136986302,0.3597260273972602,Medium,IMD-Reference-Climate
Ausa,31.446575342465756,698.9,56.84657534246576,15.895068493150683,18.251,76.501,0,0.5210876712328767,0.3584931506849315,Medium,IMD-Reference-Climate
Bangalore,24.1,973.7,67.87945205479453,17.938082191780822,12.9716,77.5946,0,0.519158904109589,0.3656164383561643,Medium,IMD-Normals-Official
Baramati,31.872054794520547,532.2,56.83013698630137,23.940273972602743,18.2199,74.4534,0,0.5241095890410958,0.4024657534246575,Medium,IMD-Reference-Climate
Bathinda,30.56904109589041,511.1,61.26849315068493,14.067397260273973,30.211,74.9455,1,0.5205972602739726,0.3561753424657534,Medium,IMD-Reference-Climate
Beed,32.22794520547946,774.4,56.65205479452055,15.403561643835618,18.9918,75.9098,0,0.5210082191780822,0.3597260273972602,Medium,IMD-Reference-Climate
Belagavi,29.49013698630137,960.6,67.28219178082192,18.644931506849318,15.8497,74.4977,0,0.5197232876712329,0.3695890410958904,Medium,IMD-Reference-Climate
Bhandara,31.97287671232877,1526.0,62.32602739726028,13.595616438356164,21.1226,79.7945,0,0.5196301369863013,0.3546575342465753,Medium,IMD-Reference-Climate
Bhiwandi,33.68082191780822,1639.8,66.21095890410959,17.137260273972604,19.3026,73.0588,0,0.521276712328767,0.1568986301369863,Medium,IMD-Reference-Climate
Bhopal,25.2,1060.3,60.85479452054795,15.355068493150686,23.2599,77.4126,0,0.5189753424657534,0.3584931506849315,Medium,IMD-Normals-Official
Bhubaneswar,32.556164383561644,1640.6,74.42739726027398,15.564931506849314,20.2961,85.8245,0,0.5188,0.2417095890410959,Medium,IMD-Reference-Climate
Bhusawal,33.30904109589041,976.7,58.701369863013696,15.56082191780822,21.0457,75.7808,0,0.5194602739726026,0.3590410958904109,Medium,IMD-Reference-Climate
Bikaner,32.48109589041096,337.8,48.06301369863014,20.064657534246574,28.0229,73.3119,0,0.5230520547945205,0.3793150684931506,Medium,IMD-Reference-Climate
Buldhana,31.14328767123288,877.4,57.74794520547945,15.835890410958903,20.5628,76.4087,0,0.5212438356164383,0.3616438356164383,Medium,IMD-Reference-Climate
Chandigarh,28.35041095890411,858.6999999999999,63.67123287671233,15.787123287671234,30.7333,76.7794,1,0.5212821917808219,0.3620547945205479,Medium,IMD-Reference-Climate
Chandrapur,33.27150684931507,1444.5,57.87671232876713,13.814794520547943,20.0968,79.5045,0,0.5202575342465754,0.3554794520547945,Medium,IMD-Reference-Climate
Chennai,28.6,1383.0,75.37534246575342,18.76438356164384,13.0827,80.2707,0,0.5117452054794521,0.1724219178082191,Medium,IMD-Normals-Official
Chhatrapati Sambhajinagar,31.06876712328767,821.0,57.608219178082194,16.241917808219178,19.8773,75.339,0,0.5200630136986302,0.3597260273972602,Medium,IMD-Reference-Climate
Chiplun,34.15945205479452,1941.5,67.83561643835617,15.712876712328766,17.5253,73.5156,0,0.517854794520548,0.1356821917808219,Medium,IMD-Reference-Climate
Coimbatore,31.98,1155.0,70.06575342465753,18.237534246575343,11.0168,76.9558,0,0.5186164383561643,0.3668493150684931,Medium,IMD-Reference-Climate
Cuttack,32.39397260273972,1573.2,75.7068493150685,14.090958904109588,20.4625,85.8828,0,0.5183589041095891,0.2078739726027397,Medium,IMD-Reference-Climate
Dahanu,30.14849315068493,1751.2,73.79178082191781,19.047123287671237,19.9887,72.7338,0,0.5213397260273972,0.1652767123287671,Medium,IMD-Reference-Climate
Darjeeling,16.527397260273972,2149.3,80.63013698630137,6.160821917808219,27.041,88.2663,6,0.5188191780821918,0.35,Medium,IMD-Reference-Climate
Davanagere,32.373698630136985,758.4,60.131506849315066,18.6427397260274,14.4644,75.9218,0,0.5202383561643835,0.3676712328767123,Medium,IMD-Reference-Climate
Dehradun,26.284383561643832,1126.5,70.22191780821917,10.041917808219178,30.3165,78.0322,2,0.5164958904109589,0.3508219178082191,Medium,IMD-Reference-Climate
Delhi,25.1,708.8,64.03561643835616,15.832328767123288,28.6139,77.209,0,0.5198602739726027,0.360241095890411,Medium,IMD-Normals-Official
Dharamshala,20.493972602739728,1635.5,64.05753424657534,10.191232876712329,32.219,76.3234,11,0.517972602739726,0.3510958904109589,Medium,IMD-Reference-Climate
Dharashiv,31.06,862.5,58.54794520547945,15.936164383561644,18.1698,76.118,0,0.5200328767123287,0.3598630136986301,Medium,IMD-Reference-Climate
Dhule,32.11698630136986,641.1,55.04383561643836,19.033698630136985,21.1305,74.4901,0,0.5223123287671233,0.370958904109589,Medium,IMD-Reference-Climate
Dibrugarh,27.918082191780822,3568.3,81.81095890410958,10.364931506849317,27.4728,94.912,6,0.5138,0.3125095890410959,Medium,IMD-Reference-Climate
Durgapur,32.18383561643836,1381.8,68.32602739726028,14.268219178082193,23.5204,87.3119,0,0.5167917808219178,0.3214630136986302,Medium,IMD-Reference-Climate
Erode,34.79369863013699,1113.7,64.3945205479452,15.466575342465754,11.341,77.7172,0,0.5172383561643835,0.3561643835616438,Medium,IMD-Reference-Climate
Gadchiroli,32.66684931506849,1769.0,62.013698630136986,13.422739726027398,19.7591,80.1623,0,0.5149945205479451,0.3527397260273973,Medium,IMD-Reference-Climate
Gangtok,20.616438356164384,3643.6,78.91232876712328,6.298630136986302,27.3389,88.6065,7,0.5160410958904109,0.35,Medium,IMD-Reference-Climate
Goa,33.66465753424658,2474.7,72.18356164383562,15.413972602739728,15.2993,74.124,0,0.5210164383561644,0.3312931506849315,Medium,IMD-Reference-Climate
Guhagar,31.15945205479452,2289.1,70.1972602739726,17.849589041095893,17.4838,73.1911,0,0.5210164383561644,0.1416054794520548,Medium,IMD-Reference-Climate
Gwalior,30.88219178082192,1038.4,60.86849315068493,14.794794520547946,26.2183,78.1828,0,0.5207835616438355,0.3581972602739726,Medium,IMD-Reference-Climate
Hingoli,31.69068493150685,872.5,58.07945205479452,16.07972602739726,19.5431,77.1739,0,0.519731506849315,0.3616438356164383,Medium,IMD-Reference-Climate
Howrah,31.63287671232877,1882.3,75.82191780821918,14.695616438356163,22.5958,88.311,0,0.5148849315068493,0.1753753424657534,Medium,IMD-Reference-Climate
Hubli,31.443287671232877,622.4,62.29041095890411,19.912054794520547,15.3647,75.124,0,0.5225972602739726,0.3763013698630136,Medium,IMD-Reference-Climate
Hyderabad,26.6,812.5,62.8054794520548,15.986301369863014,17.385,78.4867,0,0.5181479452054795,0.3623287671232876,Medium,IMD-Normals-Official
Ichalkaranji,31.397534246575344,684.1,64.25205479452055,16.96164383561644,16.6959,74.4556,0,0.5147671232876712,0.3654794520547945,Medium,IMD-Reference-Climate
Igatpuri,29.698630136986303,1776.1,67.3917808219178,16.15205479452055,19.6944,73.5639,0,0.5177753424657534,0.3589041095890411,Medium,IMD-Reference-Climate
Imphal,27.307123287671235,1027.1,72.33698630136986,12.21890410958904,24.817,93.9368,26,0.5189698630136986,0.3523287671232876,Medium,IMD-Reference-Climate
Indore,30.446027397260277,1148.7,58.05205479452055,16.573150684931505,22.7196,75.8577,0,0.5148876712328767,0.363013698630137,Medium,IMD-Reference-Climate
Islampur,31.80191780821918,1013.8,57.64931506849315,15.61013698630137,21.0396,76.4052,0,0.520641095890411,0.3587671232876712,Medium,IMD-Reference-Climate
Jabalpur,31.10684931506849,1577.7,61.14246575342466,15.172328767123286,23.1815,79.9864,0,0.5185808219178082,0.3582191780821918,Medium,IMD-Reference-Climate
Jaipur,25.0,637.2,55.45479452054794,15.422739726027398,26.9124,75.7873,1,0.5215890410958904,0.36,Medium,IMD-Normals-Official
Jalandhar,28.33232876712329,888.9,72.90958904109588,12.66904109589041,31.326,75.5762,4,0.5176986301369862,0.3531506849315068,Medium,IMD-Reference-Climate
Jalgaon,32.86164383561644,988.9,58.50410958904109,14.616986301369865,20.8429,75.5261,0,0.5185835616438356,0.3563013698630136,Medium,IMD-Reference-Climate
Jalna,31.335068493150683,895.1,58.0,15.886027397260271,19.9188,75.8709,0,0.5176904109589041,0.3594520547945205,Medium,IMD-Reference-Climate
Jammu,27.63643835616438,1156.8,66.88493150684931,12.35232876712329,32.7266,74.857,15,0.5202904109589042,0.3552054794520548,Medium,IMD-Reference-Climate
Jat,31.60958904109589,524.8,56.0027397260274,24.053424657534247,17.0719,75.3331,0,0.519958904109589,0.4031506849315068,Medium,IMD-Reference-Climate
Jodhpur,31.97616438356164,575.7,50.92054794520548,17.695890410958903,26.2389,73.0243,0,0.5211041095890411,0.3671232876712328,Medium,IMD-Reference-Climate
Junnar,29.80301369863014,712.6,62.96438356164384,17.43123287671233,19.2007,73.9768,0,0.5189698630136986,0.3673972602739725,Medium,IMD-Reference-Climate
Kalyan,33.957808219178084,1817.8,65.20821917808219,15.757534246575345,19.2397,73.1366,0,0.5211616438356164,0.1554739726027397,Medium,IMD-Reference-Climate
Kanpur,30.997534246575345,1022.2,64.99178082191781,15.05150684931507,26.4499,80.3319,0,0.5193643835616438,0.3404,Medium,IMD-Reference-Climate
Karad,30.6627397260274,826.5,66.15068493150685,15.264109589041094,17.2852,74.1822,0,0.5167150684931506,0.3601369863013698,Medium,IMD-Reference-Climate
Kargil,10.504931506849315,410.0,56.90684931506849,5.34958904109589,34.5539,76.1349,15,0.5214794520547945,0.35,Medium,IMD-Reference-Climate
Karjat,33.23972602739726,1899.0,65.07123287671233,13.52958904109589,18.9128,73.3228,0,0.5206301369863013,0.2454191780821918,Medium,IMD-Reference-Climate
Khamgaon,32.36383561643835,892.2,56.65205479452055,15.743013698630136,20.6502,76.5592,0,0.5221808219178082,0.3628767123287671,Medium,IMD-Reference-Climate
Khed,34.22273972602739,2004.9,66.16712328767123,15.302465753424656,17.7126,73.4107,0,0.5179671232876712,0.1692383561643835,Medium,IMD-Reference-Climate
Khopoli,33.4041095890411,1960.5,65.03561643835616,15.573424657534249,18.7877,73.3438,0,0.5203205479452054,0.2844767123287671,Medium,IMD-Reference-Climate
Kolhapur,31.03178082191781,764.6,64.63561643835617,18.078082191780823,16.7028,74.2405,0,0.5179534246575342,0.3697260273972602,Medium,IMD-Reference-Climate
Kolkata,26.9,1728.5,75.82191780821918,14.695616438356163,22.5726,88.3639,0,0.5148849315068493,0.1824109589041095,Medium,IMD-Normals-Official
Kollam,30.23397260273973,2413.7,80.54246575342465,17.824109589041097,8.8932,76.6141,0,0.515827397260274,0.1493698630136986,Medium,IMD-Reference-Climate
Kopargaon,32.07506849315068,676.8,57.88493150684931,18.02739726027397,19.837,74.4829,0,0.5213643835616438,0.3721917808219178,Medium,IMD-Reference-Climate
Kota,31.60767123287671,867.6999999999999,58.4,14.814520547945206,25.2138,75.8648,1,0.5174,0.3587671232876712,Medium,IMD-Reference-Climate
Latur,31.53452054794521,784.7,57.5972602739726,15.586575342465755,18.3553,76.7549,0,0.5198931506849315,0.3580821917808219,Medium,IMD-Reference-Climate
Lonavala,28.974246575342463,2056.3,70.78082191780823,16.204657534246575,18.7504,73.4069,0,0.519641095890411,0.3565753424657534,Medium,IMD-Reference-Climate
Lucknow,25.8,945.7,65.58630136986301,15.324931506849316,26.8467,80.9462,0,0.522372602739726,0.3301917808219178,Medium,IMD-Normals-Official
Ludhiana,28.926301369863012,739.9,70.78630136986301,12.79835616438356,30.901,75.8573,1,0.5176219178082191,0.3526027397260273,Medium,IMD-Reference-Climate
Madurai,34.789589041095894,1286.2,65.54246575342465,16.802191780821918,9.9252,78.1198,0,0.5166219178082192,0.3594356164383561,Medium,IMD-Reference-Climate
Mahabaleshwar,24.174246575342465,2814.8,69.9041095890411,13.621095890410958,17.9243,73.6576,0,0.5213835616438356,0.3521917808219177,Medium,IMD-Reference-Climate
Malegaon,32.57616438356164,578.4,56.224657534246575,16.397534246575344,20.5576,74.5247,0,0.523304109589041,0.363972602739726,Medium,IMD-Reference-Climate
Malkapur,32.866027397260275,902.7,58.983561643835614,15.529041095890411,20.892,76.204,0,0.5224082191780822,0.3615068493150684,Medium,IMD-Reference-Climate
Manchar,30.28383561643836,789.2,63.08767123287672,15.615890410958905,19.0033,73.9427,0,0.5207342465753424,0.3608219178082191,Medium,IMD-Reference-Climate
Matheran,28.715890410958902,1933.2,66.69589041095891,14.414794520547945,18.9902,73.27,0,0.5220465753424658,0.3532876712328767,Medium,IMD-Reference-Climate
Mira Bhayandar,32.22027397260274,1984.2,69.37808219178082,17.512054794520548,19.3184,72.8992,0,0.5201150684931506,0.1650301369863013,Medium,IMD-Reference-Climate
Mumbai,27.2,2167.3,71.54520547945205,19.45123287671233,19.076,72.8777,0,0.5208739726027397,0.1509205479452054,Medium,IMD-Normals-Official
Mussoorie,17.663561643835617,1921.5,71.98082191780821,8.054246575342466,30.4598,78.0776,4,0.5160602739726027,0.35,Medium,IMD-Reference-Climate
Mysore,30.655890410958904,823.6,68.28219178082192,17.903013698630136,12.2958,76.6394,0,0.5192438356164384,0.3657534246575342,Medium,IMD-Reference-Climate
Nagpur,27.1,1161.5,57.76986301369863,14.459178082191782,21.1458,79.0882,0,0.5196109589041096,0.3568493150684931,Medium,IMD-Normals-Official
Nainital,18.395068493150685,1303.6,69.07397260273973,8.689315068493151,29.3919,79.4542,18,0.5152301369863014,0.35,Medium,IMD-Reference-Climate
Nanded,32.54219178082192,790.8,59.224657534246575,13.715890410958904,19.0943,77.4833,0,0.5186301369863013,0.3536986301369862,Medium,IMD-Reference-Climate
Nandurbar,33.60438356164384,760.1,58.16438356164384,16.52794520547945,21.5142,74.5406,0,0.5199479452054794,0.3641095890410959,Medium,IMD-Reference-Climate
Nashik,30.33150684931507,646.5,63.74246575342466,17.317808219178083,19.9975,73.7898,0,0.5214931506849315,0.3650684931506849,Medium,IMD-Reference-Climate
Navi Mumbai,32.990136986301366,1828.8,68.4958904109589,17.885205479452054,19.033,73.0297,0,0.5217835616438355,0.1667013698630137,Medium,IMD-Reference-Climate
Palghar,33.70109589041096,1982.0,62.87123287671233,15.553698630136989,19.7572,73.0931,0,0.5211561643835617,0.2432164383561643,Medium,IMD-Reference-Climate
Palus,31.70191780821918,747.1,61.95616438356164,17.019178082191782,17.045,74.4366,0,0.5177205479452055,0.365890410958904,Medium,IMD-Reference-Climate
Panchgani,25.06821917808219,1669.9,69.13972602739726,14.84904109589041,17.924,73.7993,0,0.5218904109589041,0.3556164383561643,Medium,IMD-Reference-Climate
Pandharpur,32.93506849315068,681.4,55.11506849315069,16.71232876712329,17.7256,75.3002,0,0.5217780821917808,0.3635616438356164,Medium,IMD-Reference-Climate
Panvel,32.7358904109589,2092.8,67.40821917808219,15.92054794520548,18.9895,73.1222,0,0.5222027397260274,0.1616383561643835,Medium,IMD-Reference-Climate
Parbhani,32.08054794520548,802.1,59.38904109589041,14.27945205479452,19.2902,76.6026,0,0.5186109589041096,0.3567123287671233,Medium,IMD-Reference-Climate
Parli,32.11013698630137,737.8,57.80821917808219,14.28958904109589,18.8486,76.5297,0,0.5210109589041095,0.3564383561643835,Medium,IMD-Reference-Climate
Patiala,29.184109589041096,766.1,68.61643835616438,13.902739726027397,30.3398,76.3869,0,0.5192054794520548,0.3538356164383562,Medium,IMD-Reference-Climate
Patna,26.1,1052.8,67.69041095890411,16.28027397260274,25.6093,85.1376,0,0.5199643835616439,0.2636493150684931,Medium,IMD-Normals-Official
Pimpri-Chinchwad,30.81150684931507,888.2,65.55068493150685,16.452328767123287,18.6279,73.801,0,0.5213945205479452,0.363972602739726,Medium,IMD-Reference-Climate
Pondicherry,31.29808219178082,1271.5,76.26849315068493,19.38684931506849,11.9416,79.8083,0,0.5152246575342465,0.1682301369863013,Medium,IMD-Reference-Climate
Pune,25.1,722.5,62.66849315068493,17.685205479452055,18.5204,73.8567,0,0.5226383561643836,0.3686301369863014,Medium,IMD-Normals-Official
Raipur,32.22410958904109,1740.8,62.2,12.732876712328768,21.2514,81.6296,0,0.5171315068493151,0.3532876712328767,Medium,IMD-Reference-Climate
Rajkot,33.15068493150685,680.3,58.67945205479453,17.456164383561642,22.3039,70.8022,0,0.5233205479452054,0.350772602739726,Medium,IMD-Reference-Climate
Ranchi,28.8627397260274,973.1,63.30958904109589,15.225753424657531,23.3441,85.3096,0,0.5167780821917808,0.3583561643835616,Medium,IMD-Reference-Climate
Rewa,31.004931506849317,860.7,63.05205479452055,15.345479452054796,24.5373,81.3042,0,0.5160657534246575,0.3595890410958904,Medium,IMD-Reference-Climate
Rishikesh,27.82,1124.7,72.27397260273973,10.394246575342466,30.0869,78.2676,2,0.5181616438356164,0.3508219178082191,Medium,IMD-Reference-Climate
Sagar,30.031232876712327,1045.6,61.85479452054795,15.378904109589042,23.8322,78.7378,0,0.5195808219178082,0.3595890410958904,Medium,IMD-Reference-Climate
Salem,33.66876712328767,923.2,65.43561643835616,14.99972602739726,11.6643,78.146,0,0.5171123287671233,0.3542465753424657,Medium,IMD-Reference-Climate
Sangamner,31.032602739726027,571.0,59.38082191780822,17.77260273972603,19.4906,74.2467,0,0.5198191780821917,0.370958904109589,Medium,IMD-Reference-Climate
Sangli,31.010684931506848,644.5,60.35342465753425,17.55917808219178,17.1727,74.5868,0,0.518986301369863,0.3654794520547945,Medium,IMD-Reference-Climate
Satara,29.92657534246576,706.4,61.17808219178082,18.591506849315067,17.6361,74.2983,0,0.5192,0.3698630136986301,Medium,IMD-Reference-Climate
Shillong,22.26630136986301,1290.7,76.38356164383562,12.208767123287672,25.5788,91.8933,15,0.5173506849315068,0.3543835616438356,Medium,IMD-Reference-Climate
Shimla,15.2,1480.0,70.69589041095891,11.04027397260274,31.1048,77.1734,2,0.5169452054794521,0.35,Medium,IMD-Normals-Official
Shirpur,29.883561643835616,944.9,58.89041095890411,16.43123287671233,20.4309,76.1858,0,0.5122191780821918,0.3612328767123287,Medium,IMD-Reference-Climate
Shrigonda,32.078630136986305,651.6,56.71780821917808,19.461369863013697,18.6764,74.6709,0,0.5211780821917807,0.3752054794520548,Medium,IMD-Reference-Climate
Shrirampur,32.215616438356165,682.1,57.47397260273973,17.14958904109589,19.642,74.7007,0,0.5185698630136986,0.3675342465753425,Medium,IMD-Reference-Climate
Solapur,32.94,709.1,54.95890410958904,17.776712328767122,17.8499,75.2763,0,0.521290410958904,0.3665753424657534,Medium,IMD-Reference-Climate
Srinagar,13.5,710.0,68.98630136986301,9.642191780821918,34.0837,74.7973,18,0.5182684931506849,0.3504109589041095,Medium,IMD-Normals-Official
Surat,32.90767123287671,1209.1,64.83287671232877,17.626849315068494,21.1702,72.8311,0,0.5206712328767122,0.1788109589041096,Medium,IMD-Reference-Climate
Thane,33.36164383561644,1793.0,68.64931506849315,16.9786301369863,19.2183,72.9781,0,0.5205013698630138,0.1527616438356164,Medium,IMD-Reference-Climate
Tiruchirappalli,34.66739726027397,1241.3,67.04383561643836,17.51890410958904,10.7905,78.7047,0,0.5185424657534247,0.3076328767123287,Medium,IMD-Reference-Climate
Tirunelveli,34.92054794520548,1912.5,66.67123287671232,18.214794520547944,8.7139,77.7567,0,0.5143452054794521,0.2457260273972602,Medium,IMD-Reference-Climate
Tuljapur,32.896986301369864,892.1,56.45479452054794,15.072876712328767,20.9824,77.655,0,0.5214328767123287,0.3590410958904109,Medium,IMD-Reference-Climate
Udaipur,29.52739726027397,833.8,57.24383561643835,15.327397260273973,24.5854,73.7125,0,0.5179671232876712,0.36,Medium,IMD-Reference-Climate
Udgir,31.355342465753427,750.2,57.88493150684931,15.562191780821918,18.3921,77.1196,0,0.5191041095890411,0.3583561643835616,Medium,IMD-Reference-Climate
Ujjain,30.78,961.8,57.88219178082192,16.00054794520548,23.1765,75.7885,0,0.5178410958904109,0.3610958904109588,Medium,IMD-Reference-Climate
Ulhasnagar,33.957808219178084,1817.8,65.20821917808219,15.757534246575345,19.2236,73.1672,0,0.5211616438356164,0.1779232876712329,Medium,IMD-Reference-Climate
Vadodara,33.51972602739726,988.0,58.50684931506849,15.674794520547946,22.3072,73.1812,0,0.5215013698630137,0.2150191780821918,Medium,IMD-Reference-Climate
Varanasi,31.58082191780822,1031.8,65.57534246575342,15.15150684931507,25.3176,83.0068,0,0.5171424657534247,0.2926794520547945,Medium,IMD-Reference-Climate
Vasai,30.935890410958905,1685.0,70.36712328767123,20.30849315068493,19.3428,72.8054,0,0.519572602739726,0.1680712328767123,Medium,IMD-Reference-Climate
Vellore,33.32602739726028,1217.3,66.62191780821918,16.418082191780822,12.9165,79.1325,0,0.517682191780822,0.3605479452054794,Medium,IMD-Reference-Climate
Vijayawada,34.5,1309.1,68.54794520547945,16.23972602739726,16.5062,80.648,0,0.5212109589041095,0.2526520547945206,Medium,IMD-Reference-Climate
Virar,30.915616438356167,1711.6,72.6986301369863,19.991780821917807,19.4498,72.8121,0,0.5204,0.1554246575342465,Medium,IMD-Reference-Climate
Visakhapatnam,32.144383561643835,1403.6,75.94520547945206,17.73917808219178,17.6868,83.2185,0,0.5186794520547945,0.2368986301369863,Medium,IMD-Reference-Climate
Wai,29.70438356164384,779.3,65.07123287671233,14.016438356164384,17.9424,73.9193,0,0.5219561643835616,0.3550684931506849,Medium,IMD-Reference-Climate
Wardha,32.80931506849315,1162.3,56.83561643835616,14.519452054794522,20.8256,78.6131,0,0.5180904109589041,0.3573972602739725,Medium,IMD-Reference-Climate
